game_id,season,matchweek,date,kickoff,kickoff_uk,league,home_team,away_team,is_derby,travel_km,no_crowd,h_promoted,a_promoted,h_in_europe,a_in_europe,h_rest,a_rest,rest_diff,h_games,a_games,exp_sup,exp_total,ah_home,total_line,mkt_sup,mkt_total,mkt_p_home,mkt_p_draw,mkt_p_away,odds_source,is_closing,price_home,price_draw,price_away,price_over,price_under,price_ah_home,price_ah_away,book_1x2,book_ou,total_pred,total_raw,total_edge,total_side_val,total_disagree,total_model,sup_pred,sup_raw,sup_edge,sup_side_val,sup_disagree,sup_model,ah_pick,total_pick,x2_pick,x2_side,score,p_home,p_draw,p_away,p_btts,score_prob,fair_ah,ah_p_win,ah_p_push,ah_price,ah_ev,ah_stake,total_p_win,total_p_push,total_price,total_ev,total_stake,x2_p_win,x2_price,x2_ev,x2_stake,x2_mkt_p,x2_edge_pct,thin_data,ah_strength,total_strength,spread_strength,prediction_date,x2_strength
2026_astonvilla_nottmforest,2026,7,2026-09-12,15:00,"Sat 12 Sep, 15:00",E0,Aston Villa,Nott'm Forest,0,69.7,0,0,0,1,0,12.0,14.0,-2.0,2,2,0.07340837640825937,2.7581566641644657,-0.25,2.5,0.25,2.584,0.41749380109013606,0.27682371210298506,0.3056824868068789,odds-api:Pinnacle,False,2.33,3.48,3.16,2.03,1.86,2.02,1.89,Pinnacle,Pinnacle,2.566,2.495,-0.018,-0.017756964492797955,-0.089,total_market,0.25,0.055,0.0,0.0,-0.195,sup_market,Nott'm Forest +0.25,Under 2.5,Aston Villa,home,1-1,0.422,0.2735,0.3045,0.5231,0.1303,-0.25,0.4412,0.1367,1.89,-0.0293,,0.527,0.0,1.86,-0.0198,,0.422,2.33,-0.0167,,0.4175,1.1,True,pass,pass,pass,2026-09-11,pass
2026_bournemouth_brentford,2026,7,2026-09-12,15:00,"Sat 12 Sep, 15:00",E0,Bournemouth,Brentford,0,137.0,0,0,0,1,0,14.0,13.0,1.0,2,2,0.3002960693912293,2.6987719787379634,0.0,3.0,-0.0,3.585,0.3902336659376624,0.2636378931917694,0.3461284408705682,odds-api:Pinnacle,False,2.49,3.65,2.8,2.02,1.88,1.84,2.08,Pinnacle,Pinnacle,3.493,3.126,-0.092,-0.0917550010681154,-0.459,total_market,0.0,0.185,0.0,0.0,0.185,sup_market,Brentford -0.00,Under 3,Brentford,away,1-1,0.3848,0.2305,0.3848,0.6854,0.0965,0.0,0.3848,0.2305,2.08,0.0308,,0.3221,0.216,1.88,-0.1784,,0.3848,2.8,0.0773,,0.3461,11.2,True,pass,pass,pass,2026-09-11,thin
2026_chelsea_hull,2026,7,2026-09-12,15:00,"Sat 12 Sep, 15:00",E0,Chelsea,Hull,0,252.1,0,0,1,0,1,13.0,14.0,-1.0,2,2,0.4796934571569196,3.0172847760891828,-2.0,3.5,2.0,3.565,0.7881160135442121,0.14600902602686516,0.06587496042892269,odds-api:Pinnacle,False,1.24,6.33,13.04,2.02,1.85,2.02,1.87,Pinnacle,Pinnacle,3.605,3.764,0.04,0.039707242965698164,0.199,total_market,2.0,1.677,0.0,0.0,-0.323,sup_market,Hull +2.00,Over 3.5,Hull,away,2-0,0.7851,0.1375,0.0774,0.5208,0.1068,-2.0,0.4132,0.2131,1.87,-0.0142,,0.4858,0.0,2.02,-0.0188,,0.0774,13.04,0.0088,,0.0659,17.4,True,pass,pass,pass,2026-09-11,pass
2026_crystalpalace_ipswich,2026,7,2026-09-12,15:00,"Sat 12 Sep, 15:00",E0,Crystal Palace,Ipswich,0,111.9,0,0,1,0,1,15.0,13.0,2.0,2,2,0.6014283779723453,2.954461156350044,-0.5,2.5,0.5,2.734,0.5052114484571671,0.2510257864486236,0.24376276509420927,odds-api:Pinnacle,False,1.93,3.82,3.93,1.89,2.0,1.93,1.97,Pinnacle,Pinnacle,2.705,2.59,-0.029,-0.02887464218139657,-0.144,total_market,0.5,0.574,0.0,0.0,0.074,sup_market,Ipswich +0.50,Under 2.5,Ipswich,away,1-1,0.4849,0.2581,0.257,0.5382,0.1229,-0.5,0.5151,0.0,1.97,0.0148,,0.4924,0.0,2.0,-0.0152,,0.257,3.93,0.01,,0.2438,5.4,True,pass,pass,pass,2026-09-11,pass
2026_liverpool_fulham,2026,7,2026-09-12,15:00,"Sat 12 Sep, 15:00",E0,Liverpool,Fulham,0,285.9,0,0,0,1,0,14.0,13.0,1.0,2,2,0.6987506592049895,2.945122309964586,-1.25,3.25,1.25,3.704,0.6740663515780343,0.18729246089737636,0.13864118752458945,odds-api:Pinnacle,False,1.45,5.04,6.7,1.92,1.97,1.95,1.95,Pinnacle,Pinnacle,3.638,3.376,-0.066,-0.06555557327270511,-0.328,total_market,1.25,1.397,0.0,0.0,0.147,sup_market,Fulham +1.25,Under 3.25,Fulham,away,2-1,0.6453,0.1871,0.1676,0.6396,0.0938,-1.25,0.4614,0.1068,1.95,0.0066,,0.5072,0.0,1.97,-0.0008,,0.1676,6.7,0.1228,,0.1386,20.9,True,pass,pass,pass,2026-09-11,thin
2026_tottenham_everton,2026,7,2026-09-12,17:30,"Sat 12 Sep, 17:30",E0,Tottenham,Everton,0,283.0,0,0,0,0,0,14.0,14.0,0.0,2,2,-0.2826788824910236,2.5479351280847715,-0.5,2.5,0.5,2.728,0.4753889605339021,0.2575061454114964,0.26710489405460147,odds-api:Pinnacle,False,2.05,3.73,3.6,1.89,1.99,2.06,1.85,Pinnacle,Pinnacle,2.727,2.724,-0.001,-0.0007924705505373275,-0.004,total_market,0.5,0.526,0.0,0.0,0.026,sup_market,Everton +0.50,Under 2.5,Tottenham,home,1-1,0.4851,0.2569,0.258,0.5425,0.1222,-0.5,0.5149,0.0,1.85,-0.0474,,0.487,0.0,1.99,-0.0308,,0.4851,2.05,-0.0056,,0.4754,2.0,True,pass,pass,pass,2026-09-11,pass
2026_sunderland_arsenal,2026,7,2026-09-12,20:00,"Sat 12 Sep, 20:00",E0,Sunderland,Arsenal,0,383.1,0,0,0,0,1,13.0,12.0,1.0,2,2,-0.6723045200479509,2.2583561695538874,1.0,2.25,-1.0,2.8,0.12741872021085765,0.21718099300330168,0.6554002867858407,odds-api:Pinnacle,False,7.24,4.37,1.49,1.83,2.06,2.05,1.86,Pinnacle,Pinnacle,2.761,2.605,-0.039,-0.03893390655517592,-0.195,total_market,-1.0,-0.865,0.0,0.0,0.135,sup_market,Arsenal -1.00,Under 2.25,Sunderland,home,0-1,0.1667,0.2285,0.6048,0.5003,0.1147,1.0,0.3604,0.2444,1.86,-0.0852,,0.4788,0.0,2.06,-0.0137,,0.1667,7.24,0.2069,,0.1274,30.8,True,pass,pass,pass,2026-09-11,thin
2026_coventry_brighton,2026,7,2026-09-13,14:00,"Sun 13 Sep, 14:00",E0,Coventry,Brighton,0,201.5,0,1,0,1,0,15.0,14.0,1.0,2,2,-0.6656106488046998,2.8098309728773385,0.5,2.75,-0.5,2.621,0.23378536271446082,0.2509916446237675,0.5152229926617717,odds-api:Pinnacle,False,4.08,3.81,1.89,1.99,1.89,2.0,1.9,Pinnacle,Pinnacle,2.65,2.768,0.029,0.02944689826965341,0.147,total_market,-0.5,-0.698,0.0,0.0,-0.198,sup_market,Brighton -0.50,Over 2.75,Coventry,home,1-1,0.2545,0.2611,0.4844,0.5271,0.1244,0.5,0.4844,0.0,1.9,-0.0796,,0.494,0.0,1.99,-0.0168,,0.2545,4.08,0.0384,,0.2338,8.9,True,pass,pass,pass,2026-09-11,pass
2026_manunited_mancity,2026,7,2026-09-13,16:30,"Sun 13 Sep, 16:30",E0,Man United,Man City,1,6.4,0,0,0,1,1,14.0,16.0,-2.0,2,2,-0.23497427856634268,3.266911037787289,0.25,3.0,-0.25,3.812,0.3034327291685671,0.2458726756714122,0.45069459516002064,odds-api:Pinnacle,False,3.18,3.9,2.16,1.84,2.06,2.0,1.9,Pinnacle,Pinnacle,3.728,3.394,-0.084,-0.08366688957214352,-0.418,total_market,-0.25,-0.409,0.0,0.0,-0.159,sup_market,Man City -0.25,Under 3,Man United,home,1-1,0.3402,0.2203,0.4396,0.7148,0.0865,0.25,0.4396,0.1101,1.9,-0.0547,,0.2807,0.2076,2.06,-0.2141,,0.3402,3.18,0.0817,,0.3034,12.1,True,pass,pass,pass,2026-09-11,thin
2026_leeds_newcastle,2026,7,2026-09-14,20:00,"Mon 14 Sep, 20:00",E0,Leeds,Newcastle,0,133.2,0,0,0,0,0,15.0,16.0,-1.0,2,2,0.15090263996791764,2.731408659320713,-0.25,2.75,0.25,2.568,0.40824285883340766,0.2662856420981266,0.3254714990684658,odds-api:Pinnacle,False,2.38,3.61,2.97,2.05,1.85,2.08,1.84,Pinnacle,Pinnacle,2.568,2.567,-0.0,-0.00022562370300294177,-0.001,total_market,0.25,0.026,0.0,0.0,-0.224,sup_market,Newcastle +0.25,Under 2.75,Leeds,home,1-1,0.4221,0.2734,0.3046,0.5235,0.1302,-0.25,0.4413,0.1367,1.84,-0.0514,,0.5265,0.0,1.85,-0.026,,0.4221,2.38,0.0045,,0.4082,3.4,True,pass,pass,pass,2026-09-11,pass
