game_id,season,matchweek,date,kickoff,kickoff_uk,league,home_team,away_team,is_derby,travel_km,no_crowd,h_promoted,a_promoted,h_in_europe,a_in_europe,h_rest,a_rest,rest_diff,h_games,a_games,exp_sup,exp_total,ah_home,total_line,mkt_sup,mkt_total,mkt_p_home,mkt_p_draw,mkt_p_away,odds_source,is_closing,price_home,price_draw,price_away,price_over,price_under,price_ah_home,price_ah_away,book_1x2,book_ou,total_pred,total_raw,total_edge,total_side_val,total_disagree,total_model,sup_pred,sup_raw,sup_edge,sup_side_val,sup_disagree,sup_model,ah_pick,total_pick,x2_pick,x2_side,score,p_home,p_draw,p_away,p_btts,score_prob,fair_ah,ah_p_win,ah_p_push,ah_price,ah_ev,ah_stake,total_p_win,total_p_push,total_price,total_ev,total_stake,x2_p_win,x2_price,x2_ev,x2_stake,x2_mkt_p,x2_edge_pct,thin_data,ah_strength,total_strength,spread_strength,prediction_date,x2_strength
2026_astonvilla_nottmforest,2026,7,2026-09-12,15:00,"Sat 12 Sep, 15:00",E0,Aston Villa,Nott'm Forest,0,69.7,0,0,0,1,0,12.0,14.0,-2.0,2,2,0.07340837640825937,2.7581566641644657,-0.25,2.5,0.25,2.584,0.4212089386251398,0.27603337175743214,0.30275768961742805,odds-api:Pinnacle,False,2.31,3.49,3.19,2.03,1.86,2.0,1.91,Pinnacle,Pinnacle,2.569,2.508,-0.015,-0.015155484008789077,-0.076,total_market,0.25,0.055,0.0,0.0,-0.195,sup_market,Nott'm Forest +0.25,Under 2.5,Aston Villa,home,1-1,0.4221,0.2733,0.3046,0.5237,0.1302,-0.25,0.4413,0.1366,1.91,-0.0205,,0.5262,0.0,1.86,-0.0212,,0.4221,2.31,-0.025,,0.4212,0.2,True,pass,pass,pass,2026-09-10,pass
2026_bournemouth_brentford,2026,7,2026-09-12,15:00,"Sat 12 Sep, 15:00",E0,Bournemouth,Brentford,0,137.0,0,0,0,1,0,14.0,13.0,1.0,2,2,0.3002960693912293,2.6987719787379634,0.0,3.0,-0.0,3.591,0.3910679243832731,0.25711328880416484,0.35181878681256207,odds-api:Pinnacle,False,2.48,3.73,2.75,2.01,1.88,1.85,2.06,Pinnacle,Pinnacle,3.498,3.126,-0.093,-0.09295500106811527,-0.465,total_market,0.0,0.158,0.0,0.0,0.158,sup_market,Brentford -0.00,Under 3,Brentford,away,1-1,0.3849,0.2303,0.3849,0.6861,0.0963,0.0,0.3849,0.2303,2.06,0.0231,,0.3212,0.2158,1.88,-0.1803,,0.3849,2.75,0.0584,,0.3518,9.4,True,pass,pass,pass,2026-09-10,thin
2026_chelsea_hull,2026,7,2026-09-12,15:00,"Sat 12 Sep, 15:00",E0,Chelsea,Hull,0,252.1,0,0,1,0,1,13.0,14.0,-1.0,2,2,0.4796934571569196,3.0172847760891828,-1.75,3.25,1.75,3.743,0.7863984863557559,0.15234280673791623,0.06125870690632784,odds-api:Pinnacle,False,1.24,6.04,13.7,1.88,1.99,1.82,2.08,Pinnacle,Pinnacle,3.757,3.811,0.014,0.013658195877075396,0.068,total_market,1.75,1.647,0.0,0.0,-0.103,sup_market,Hull +1.75,Over 3.25,Hull,away,2-1,0.7372,0.154,0.1088,0.5956,0.0889,-1.75,0.4651,0.1021,2.08,0.0695,,0.5176,0.0,1.88,-0.0269,,0.1088,13.7,0.4904,,0.0613,77.6,True,pass,pass,pass,2026-09-10,thin
2026_crystalpalace_ipswich,2026,7,2026-09-12,15:00,"Sat 12 Sep, 15:00",E0,Crystal Palace,Ipswich,0,111.9,0,0,1,0,1,15.0,13.0,2.0,2,2,0.6014283779723453,2.954461156350044,-0.5,2.75,0.5,2.626,0.5159263086531239,0.24235365651270552,0.24172003483417046,odds-api:Pinnacle,False,1.89,3.95,3.96,1.99,1.9,1.9,2.01,Pinnacle,Pinnacle,2.625,2.622,-0.001,-0.0007305290222165972,-0.004,total_market,0.5,0.647,0.0,0.0,0.147,sup_market,Ipswich +0.50,Under 2.75,Draw,draw,1-1,0.4842,0.2625,0.2533,0.522,0.1251,-0.5,0.5158,0.0,2.01,0.0368,,0.5122,0.0,1.9,-0.0269,,0.2625,3.95,0.0367,,0.2424,8.3,True,pass,pass,pass,2026-09-10,pass
2026_liverpool_fulham,2026,7,2026-09-12,15:00,"Sat 12 Sep, 15:00",E0,Liverpool,Fulham,0,285.9,0,0,0,1,0,14.0,13.0,1.0,2,2,0.6987506592049895,2.945122309964586,-1.25,3.25,1.25,3.672,0.6734627554826226,0.1876424942615707,0.13889475025580666,odds-api:Pinnacle,False,1.45,5.02,6.67,1.94,1.94,1.95,1.95,Pinnacle,Pinnacle,3.615,3.387,-0.057,-0.0570869106292724,-0.285,total_market,1.25,1.445,0.0,0.0,0.195,sup_market,Fulham +1.25,Under 3.25,Fulham,away,2-1,0.6457,0.1876,0.1667,0.6357,0.0942,-1.25,0.4614,0.1071,1.95,0.0069,,0.5121,0.0,1.94,-0.0066,,0.1667,6.67,0.1118,,0.1389,20.0,True,pass,pass,pass,2026-09-10,thin
2026_tottenham_everton,2026,7,2026-09-12,17:30,"Sat 12 Sep, 17:30",E0,Tottenham,Everton,0,283.0,0,0,0,0,0,14.0,14.0,0.0,2,2,-0.2826788824910236,2.5479351280847715,-0.5,2.5,0.5,2.674,0.47257569058455234,0.2607195346766733,0.26670477473877435,odds-api:Pinnacle,False,2.06,3.68,3.6,1.94,1.94,2.07,1.85,Pinnacle,Pinnacle,2.685,2.731,0.011,0.011439948272705003,0.057,total_market,0.5,0.421,0.0,0.0,-0.079,sup_market,Everton +0.50,Over 2.5,Tottenham,home,1-1,0.4847,0.2592,0.2561,0.5342,0.1234,-0.5,0.5153,0.0,1.85,-0.0467,,0.5027,0.0,1.94,-0.0248,,0.4847,2.06,-0.0015,,0.4726,2.6,True,pass,pass,pass,2026-09-10,pass
2026_sunderland_arsenal,2026,7,2026-09-12,20:00,"Sat 12 Sep, 20:00",E0,Sunderland,Arsenal,0,383.1,0,0,0,0,1,13.0,12.0,1.0,2,2,-0.6723045200479509,2.2583561695538874,1.0,2.25,-1.0,2.778,0.12916432745540207,0.21983253496956712,0.6510031375750308,odds-api:Pinnacle,False,7.15,4.32,1.5,1.85,2.04,2.03,1.88,Pinnacle,Pinnacle,2.743,2.605,-0.035,-0.034533906555175964,-0.173,total_market,-1.0,-0.854,0.0,0.0,0.146,sup_market,Arsenal -1.00,Under 2.25,Sunderland,home,0-1,0.1657,0.2292,0.6051,0.4964,0.1163,1.0,0.3599,0.2452,1.88,-0.0783,,0.4832,0.0,2.04,-0.0144,,0.1657,7.15,0.1851,,0.1292,28.3,True,pass,pass,pass,2026-09-10,thin
2026_coventry_brighton,2026,7,2026-09-13,14:00,"Sun 13 Sep, 14:00",E0,Coventry,Brighton,0,201.5,0,1,0,1,0,15.0,14.0,1.0,2,2,-0.6656106488046998,2.8098309728773385,0.5,2.75,-0.5,2.621,0.23378536271446082,0.2509916446237675,0.5152229926617717,odds-api:Pinnacle,False,4.08,3.81,1.89,1.99,1.89,2.0,1.9,Pinnacle,Pinnacle,2.65,2.768,0.029,0.02944689826965341,0.147,total_market,-0.5,-0.698,0.0,0.0,-0.198,sup_market,Brighton -0.50,Over 2.75,Coventry,home,1-1,0.2545,0.2611,0.4844,0.5271,0.1244,0.5,0.4844,0.0,1.9,-0.0796,,0.494,0.0,1.99,-0.0168,,0.2545,4.08,0.0384,,0.2338,8.9,True,pass,pass,pass,2026-09-10,pass
2026_manunited_mancity,2026,7,2026-09-13,16:30,"Sun 13 Sep, 16:30",E0,Man United,Man City,1,6.4,0,0,0,1,1,14.0,16.0,-2.0,2,2,-0.23497427856634268,3.266911037787289,0.25,3.0,-0.25,3.793,0.3043582583898675,0.24712753800369877,0.4485142036064337,odds-api:Pinnacle,False,3.17,3.88,2.17,1.85,2.04,1.99,1.91,Pinnacle,Pinnacle,3.69,3.279,-0.103,-0.10284576759338382,-0.514,total_market,-0.25,-0.39,0.0,0.0,-0.14,sup_market,Man City -0.25,Under 3,Man United,home,1-1,0.3393,0.2216,0.4391,0.7098,0.088,0.25,0.4391,0.1108,1.91,-0.0504,,0.2871,0.2091,2.04,-0.2051,,0.3393,3.17,0.0755,,0.3044,11.5,True,pass,pass,pass,2026-09-10,thin
2026_leeds_newcastle,2026,7,2026-09-14,20:00,"Mon 14 Sep, 20:00",E0,Leeds,Newcastle,0,133.2,0,0,0,0,0,15.0,16.0,-1.0,2,2,0.15090263996791764,2.731408659320713,-0.25,2.75,0.25,2.573,0.3967297162549965,0.2728670988434851,0.33040318490151854,odds-api:Pinnacle,False,2.45,3.53,2.93,2.04,1.85,2.13,1.81,Pinnacle,Pinnacle,2.581,2.615,0.008,0.008371248626708905,0.042,total_market,0.25,-0.014,0.0,0.0,-0.264,sup_market,Newcastle +0.25,Over 2.75,Leeds,home,1-1,0.4223,0.2726,0.3051,0.5261,0.1299,-0.25,0.4414,0.1363,1.81,-0.0648,,0.4768,0.0,2.04,-0.0273,,0.4223,2.45,0.0347,,0.3967,6.5,True,pass,pass,pass,2026-09-10,pass
2026_brentford_chelsea,2026,7,2026-09-18,20:00,"Fri 18 Sep, 20:00",E0,Brentford,Chelsea,1,6.8,0,0,0,0,0,19.0,19.0,0.0,2,2,0.454414445343583,3.117088302348926,0.0,3.0,-0.0,3.659,0.3508597349215454,0.2532572191163233,0.39588304596213125,odds-api:Pinnacle,False,2.72,3.72,2.42,1.93,1.91,2.05,1.82,Pinnacle,Pinnacle,3.526,2.993,-0.133,-0.13323766403198256,-0.666,total_market,-0.0,-0.457,0.0,0.0,-0.457,sup_market,Chelsea -0.00,Under 3,Brentford,home,1-1,0.3854,0.2292,0.3854,0.69,0.0951,0.0,0.3854,0.2292,1.82,-0.0694,,0.3161,0.215,1.91,-0.1813,,0.3854,2.72,0.0483,,0.3509,9.8,True,pass,pass,pass,2026-09-10,pass
