game_id,season,matchweek,date,kickoff,kickoff_uk,league,home_team,away_team,is_derby,travel_km,no_crowd,h_promoted,a_promoted,h_in_europe,a_in_europe,h_rest,a_rest,rest_diff,h_games,a_games,exp_sup,exp_total,ah_home,total_line,mkt_sup,mkt_total,mkt_p_home,mkt_p_draw,mkt_p_away,odds_source,is_closing,price_home,price_draw,price_away,price_over,price_under,price_ah_home,price_ah_away,book_1x2,book_ou,total_pred,total_raw,total_edge,total_side_val,total_disagree,total_model,sup_pred,sup_raw,sup_edge,sup_side_val,sup_disagree,sup_model,ah_pick,total_pick,x2_pick,x2_side,score,p_home,p_draw,p_away,p_btts,score_prob,fair_ah,ah_p_win,ah_p_push,ah_price,ah_ev,ah_stake,total_p_win,total_p_push,total_price,total_ev,total_stake,x2_p_win,x2_price,x2_ev,x2_stake,x2_mkt_p,x2_edge_pct,thin_data,ah_strength,total_strength,spread_strength,prediction_date
2026_astonvilla_nottmforest,2026,7,2026-09-12,15:00,"Sat 12 Sep, 15:00",E0,Aston Villa,Nott'm Forest,0,69.7,0,0,0,1,0,12.0,14.0,-2.0,2,2,0.07340837640825937,2.7581566641644657,-0.25,2.5,0.25,2.589,0.43051615920314573,0.2726413335432929,0.29684250725356137,odds-api:Pinnacle,False,2.26,3.53,3.25,2.03,1.87,1.96,1.94,Pinnacle,Pinnacle,2.573,2.508,-0.016,-0.016155484008788967,-0.081,total_market,0.25,0.055,0.0,0.0,-0.195,sup_market,Nott'm Forest +0.25,Under 2.5,Nott'm Forest,away,1-1,0.4222,0.2731,0.3048,0.5245,0.1301,-0.25,0.4413,0.1365,1.94,-0.0073,0.0,0.5252,0.0,1.87,-0.0178,0.0,0.3048,3.25,-0.0094,0.0,0.2968,2.7,True,pass,pass,pass,2026-09-09
2026_bournemouth_brentford,2026,7,2026-09-12,15:00,"Sat 12 Sep, 15:00",E0,Bournemouth,Brentford,0,137.0,0,0,0,1,0,14.0,13.0,1.0,2,2,0.3002960693912293,2.6987719787379634,0.0,3.0,-0.0,3.591,0.3868143011059429,0.2568776802918778,0.3563080186021793,odds-api:Pinnacle,False,2.51,3.74,2.72,2.01,1.88,1.88,2.04,Pinnacle,Pinnacle,3.498,3.126,-0.093,-0.09295500106811527,-0.465,total_market,0.0,0.158,0.0,0.0,0.158,sup_market,Brentford -0.00,Under 3,Brentford,away,1-1,0.3849,0.2303,0.3849,0.6861,0.0963,0.0,0.3849,0.2303,2.04,0.0154,0.24,0.3212,0.2158,1.88,-0.1803,0.0,0.3849,2.72,0.0468,0.34,0.3563,8.0,True,pass,pass,pass,2026-09-09
2026_chelsea_hull,2026,7,2026-09-12,15:00,"Sat 12 Sep, 15:00",E0,Chelsea,Hull,0,252.1,0,0,1,0,1,13.0,14.0,-1.0,2,2,0.4796934571569196,3.0172847760891828,-2.0,3.25,2.0,3.788,0.7935761906165453,0.14830731268007113,0.058116496703383654,odds-api:Pinnacle,False,1.23,6.21,14.41,1.85,2.03,2.02,1.87,Pinnacle,Pinnacle,3.793,3.811,0.005,0.004658195877075055,0.023,total_market,2.0,1.699,0.0,0.0,-0.301,sup_market,Hull +2.00,Over 3.25,Hull,away,2-0,0.779,0.1366,0.0844,0.5616,0.0945,-2.0,0.4144,0.208,1.87,-0.017,0.0,0.525,0.0,1.85,-0.0288,0.0,0.0844,14.41,0.2155,0.2,0.0581,45.1,True,pass,pass,pass,2026-09-09
2026_crystalpalace_ipswich,2026,7,2026-09-12,15:00,"Sat 12 Sep, 15:00",E0,Crystal Palace,Ipswich,0,111.9,0,0,1,0,1,15.0,13.0,2.0,2,2,0.6014283779723453,2.954461156350044,-0.5,2.75,0.5,2.568,0.513243194777706,0.2443385916641774,0.24241821355811663,odds-api:Pinnacle,False,1.9,3.92,3.95,2.05,1.85,1.91,2.0,Pinnacle,Pinnacle,2.547,2.463,-0.021,-0.02102287635803224,-0.105,total_market,0.5,0.649,0.0,0.0,0.149,sup_market,Ipswich +0.50,Under 2.75,Draw,draw,1-1,0.4835,0.2669,0.2496,0.5059,0.127,-0.5,0.5165,0.0,2.0,0.033,0.41,0.5318,0.0,1.85,-0.0161,0.0,0.2669,3.92,0.0463,0.2,0.2443,9.2,True,pass,pass,pass,2026-09-09
2026_liverpool_fulham,2026,7,2026-09-12,15:00,"Sat 12 Sep, 15:00",E0,Liverpool,Fulham,0,285.9,0,0,0,1,0,14.0,13.0,1.0,2,2,0.6987506592049895,2.945122309964586,-1.25,3.25,1.25,3.603,0.6648143981475546,0.19335675287494153,0.14182884897750403,odds-api:Pinnacle,False,1.47,4.89,6.56,2.0,1.89,2.0,1.91,Pinnacle,Pinnacle,3.558,3.378,-0.045,-0.0450256496429442,-0.225,total_market,1.25,1.193,0.0,0.0,-0.057,sup_market,Fulham +1.25,Under 3.25,Fulham,away,2-1,0.6467,0.1889,0.1644,0.6259,0.095,-1.25,0.4613,0.108,1.91,-0.0108,0.0,0.5242,0.0,1.89,-0.0093,0.0,0.1644,6.56,0.0787,0.18,0.1418,15.9,True,pass,pass,pass,2026-09-09
2026_tottenham_everton,2026,7,2026-09-12,17:30,"Sat 12 Sep, 17:30",E0,Tottenham,Everton,0,283.0,0,0,0,0,0,14.0,14.0,0.0,2,2,-0.2826788824910236,2.5479351280847715,-0.5,2.5,0.5,2.658,0.4702699413926933,0.261470238418819,0.26825982018848776,odds-api:Pinnacle,False,2.07,3.67,3.58,1.96,1.93,2.08,1.84,Pinnacle,Pinnacle,2.674,2.739,0.016,0.016105173492431568,0.081,total_market,0.5,0.417,0.0,0.0,-0.083,sup_market,Everton +0.50,Over 2.5,Tottenham,home,1-1,0.4846,0.2598,0.2556,0.532,0.1237,-0.5,0.5154,0.0,1.84,-0.0517,0.0,0.5,0.0,1.96,-0.02,0.0,0.4846,2.07,0.0032,0.04,0.4703,3.1,True,pass,pass,pass,2026-09-09
2026_sunderland_arsenal,2026,7,2026-09-12,20:00,"Sat 12 Sep, 20:00",E0,Sunderland,Arsenal,0,383.1,0,0,0,0,1,13.0,12.0,1.0,2,2,-0.6723045200479509,2.2583561695538874,1.0,2.25,-1.0,2.794,0.1293378882159648,0.21855401109827577,0.6521081006857594,odds-api:Pinnacle,False,7.18,4.36,1.5,1.84,2.06,2.05,1.86,Pinnacle,Pinnacle,2.756,2.605,-0.038,-0.03773390655517561,-0.189,total_market,-1.0,-0.854,0.0,0.0,0.146,sup_market,Arsenal -1.00,Under 2.25,Sunderland,home,0-1,0.1664,0.2287,0.6049,0.4992,0.1151,1.0,0.3603,0.2446,1.86,-0.0853,0.0,0.48,0.0,2.06,-0.0112,0.0,0.1664,7.18,0.195,0.39,0.1293,28.7,True,pass,pass,pass,2026-09-09
2026_coventry_brighton,2026,7,2026-09-13,14:00,"Sun 13 Sep, 14:00",E0,Coventry,Brighton,0,201.5,0,1,0,1,0,15.0,14.0,1.0,2,2,-0.6656106488046998,2.8098309728773385,0.5,2.75,-0.5,2.621,0.2329517219954187,0.25211975062384995,0.5149285273807312,odds-api:Pinnacle,False,4.09,3.79,1.89,1.99,1.89,2.0,1.91,Pinnacle,Pinnacle,2.65,2.768,0.029,0.02944689826965341,0.147,total_market,-0.5,-0.698,0.0,0.0,-0.198,sup_market,Brighton -0.50,Over 2.75,Coventry,home,1-1,0.2545,0.2611,0.4844,0.5271,0.1244,0.5,0.4844,0.0,1.91,-0.0748,0.0,0.494,0.0,1.99,-0.0168,0.0,0.2545,4.09,0.0409,0.17,0.233,9.3,True,pass,pass,pass,2026-09-09
2026_manunited_mancity,2026,7,2026-09-13,16:30,"Sun 13 Sep, 16:30",E0,Man United,Man City,1,6.4,0,0,0,1,1,14.0,16.0,-2.0,2,2,-0.23497427856634268,3.266911037787289,0.25,3.0,-0.25,3.786,0.30662666547732087,0.24872095574998612,0.4446523787726931,odds-api:Pinnacle,False,3.15,3.86,2.19,1.86,2.04,1.98,1.93,Pinnacle,Pinnacle,3.685,3.279,-0.101,-0.10144576759338397,-0.507,total_market,-0.25,-0.39,0.0,0.0,-0.14,sup_market,Man City -0.25,Under 3,Man United,home,1-1,0.3391,0.2218,0.4391,0.7092,0.0882,0.25,0.4391,0.1109,1.93,-0.0417,0.0,0.288,0.2093,2.04,-0.2032,0.0,0.3391,3.15,0.0683,0.4,0.3066,10.6,True,pass,pass,pass,2026-09-09
2026_leeds_newcastle,2026,7,2026-09-14,20:00,"Mon 14 Sep, 20:00",E0,Leeds,Newcastle,0,133.2,0,0,0,0,0,15.0,16.0,-1.0,2,2,0.15090263996791764,2.731408659320713,-0.25,2.75,0.25,2.573,0.4000966310016276,0.27289844811826924,0.3270049208801031,odds-api:Pinnacle,False,2.43,3.53,2.96,2.04,1.85,2.11,1.81,Pinnacle,Pinnacle,2.58,2.609,0.007,0.007107057952880691,0.036,total_market,0.25,0.006,0.0,0.0,-0.244,sup_market,Newcastle +0.25,Over 2.75,Leeds,home,1-1,0.4223,0.2726,0.3051,0.5259,0.1299,-0.25,0.4414,0.1363,1.81,-0.0648,0.0,0.4765,0.0,2.04,-0.0279,0.0,0.4223,2.43,0.0262,0.23,0.4001,5.5,True,pass,pass,pass,2026-09-09
