game_id,season,matchweek,date,kickoff,kickoff_uk,league,home_team,away_team,is_derby,travel_km,no_crowd,h_promoted,a_promoted,h_in_europe,a_in_europe,h_rest,a_rest,rest_diff,h_games,a_games,exp_sup,exp_total,ah_home,total_line,mkt_sup,mkt_total,mkt_p_home,mkt_p_draw,mkt_p_away,odds_source,is_closing,price_home,price_draw,price_away,price_over,price_under,price_ah_home,price_ah_away,book_1x2,book_ou,total_pred,total_raw,total_edge,total_side_val,total_disagree,total_model,sup_pred,sup_raw,sup_edge,sup_side_val,sup_disagree,sup_model,ah_pick,total_pick,x2_pick,x2_side,score,p_home,p_draw,p_away,p_btts,score_prob,fair_ah,ah_p_win,ah_p_push,ah_price,ah_ev,ah_stake,total_p_win,total_p_push,total_price,total_ev,total_stake,x2_p_win,x2_price,x2_ev,x2_stake,x2_mkt_p,x2_edge_pct,thin_data,ah_strength,total_strength,spread_strength,prediction_date
2026_astonvilla_nottmforest,2026,7,2026-09-12,15:00,"Sat 12 Sep, 15:00",E0,Aston Villa,Nott'm Forest,0,69.7,0,0,0,1,0,12.0,14.0,-2.0,2,2,0.07340837640825937,2.7581566641644657,-0.25,2.5,0.25,2.594,0.4321035976493964,0.2723186203918291,0.29557778195877454,odds-api:Pinnacle,False,2.25,3.53,3.26,2.02,1.87,1.95,1.95,Pinnacle,Pinnacle,2.577,2.508,-0.017,-0.017155484008788857,-0.086,total_market,0.25,0.061,0.0,0.0,-0.189,sup_market,Nott'm Forest +0.25,Under 2.5,Nott'm Forest,away,1-1,0.4222,0.2728,0.305,0.5253,0.13,-0.25,0.4414,0.1364,1.95,-0.0029,0.0,0.5242,0.0,1.87,-0.0197,0.0,0.305,3.26,-0.0058,0.0,0.2956,3.2,True,pass,pass,pass,2026-09-09
2026_bournemouth_brentford,2026,7,2026-09-12,15:00,"Sat 12 Sep, 15:00",E0,Bournemouth,Brentford,0,137.0,0,0,0,1,0,14.0,13.0,1.0,2,2,0.3002960693912293,2.6987719787379634,0.0,3.0,-0.0,3.591,0.3868143011059429,0.2568776802918778,0.3563080186021793,odds-api:Pinnacle,False,2.51,3.74,2.72,2.01,1.88,1.88,2.04,Pinnacle,Pinnacle,3.498,3.126,-0.093,-0.09295500106811527,-0.465,total_market,0.0,0.158,0.0,0.0,0.158,sup_market,Brentford -0.00,Under 3,Brentford,away,1-1,0.3849,0.2303,0.3849,0.6861,0.0963,0.0,0.3849,0.2303,2.04,0.0154,0.24,0.3212,0.2158,1.88,-0.1803,0.0,0.3849,2.72,0.0468,0.34,0.3563,8.0,True,pass,pass,pass,2026-09-09
2026_chelsea_hull,2026,7,2026-09-12,15:00,"Sat 12 Sep, 15:00",E0,Chelsea,Hull,0,252.1,0,0,1,0,1,13.0,14.0,-1.0,2,2,0.4796934571569196,3.0172847760891828,-2.0,3.25,2.0,3.782,0.7934188485602546,0.14845911757274605,0.058122033866999274,odds-api:Pinnacle,False,1.23,6.2,14.39,1.85,2.02,2.02,1.87,Pinnacle,Pinnacle,3.788,3.811,0.006,0.005858195877075367,0.029,total_market,2.0,1.699,0.0,0.0,-0.301,sup_market,Hull +2.00,Over 3.25,Hull,away,2-0,0.7792,0.1367,0.0842,0.5606,0.0948,-2.0,0.4144,0.2082,1.87,-0.017,0.0,0.524,0.0,1.85,-0.0307,0.0,0.0842,14.39,0.2112,0.2,0.0581,44.8,True,pass,pass,pass,2026-09-09
2026_crystalpalace_ipswich,2026,7,2026-09-12,15:00,"Sat 12 Sep, 15:00",E0,Crystal Palace,Ipswich,0,111.9,0,0,1,0,1,15.0,13.0,2.0,2,2,0.6014283779723453,2.954461156350044,-0.5,2.75,0.5,2.568,0.513243194777706,0.2443385916641774,0.24241821355811663,odds-api:Pinnacle,False,1.9,3.92,3.95,2.05,1.85,1.91,2.0,Pinnacle,Pinnacle,2.547,2.463,-0.021,-0.02102287635803224,-0.105,total_market,0.5,0.649,0.0,0.0,0.149,sup_market,Ipswich +0.50,Under 2.75,Draw,draw,1-1,0.4835,0.2669,0.2496,0.5059,0.127,-0.5,0.5165,0.0,2.0,0.033,0.41,0.5318,0.0,1.85,-0.0161,0.0,0.2669,3.92,0.0463,0.2,0.2443,9.2,True,pass,pass,pass,2026-09-09
2026_liverpool_fulham,2026,7,2026-09-12,15:00,"Sat 12 Sep, 15:00",E0,Liverpool,Fulham,0,285.9,0,0,0,1,0,14.0,13.0,1.0,2,2,0.6987506592049895,2.945122309964586,-1.25,3.25,1.25,3.616,0.6688756640798907,0.19171842501098377,0.13940591090912544,odds-api:Pinnacle,False,1.46,4.92,6.65,1.99,1.9,1.98,1.93,Pinnacle,Pinnacle,3.568,3.378,-0.048,-0.04762564964294436,-0.238,total_market,1.25,1.364,0.0,0.0,0.114,sup_market,Fulham +1.25,Under 3.25,Fulham,away,2-1,0.6465,0.1887,0.1648,0.6277,0.0949,-1.25,0.4613,0.1078,1.93,-0.0017,0.0,0.5221,0.0,1.9,-0.0081,0.0,0.1648,6.65,0.0961,0.21,0.1394,18.2,True,pass,pass,pass,2026-09-09
2026_tottenham_everton,2026,7,2026-09-12,17:30,"Sat 12 Sep, 17:30",E0,Tottenham,Everton,0,283.0,0,0,0,0,0,14.0,14.0,0.0,2,2,-0.2826788824910236,2.5479351280847715,-0.5,2.5,0.5,2.663,0.4702699413926933,0.261470238418819,0.26825982018848776,odds-api:Pinnacle,False,2.07,3.67,3.58,1.95,1.93,2.08,1.84,Pinnacle,Pinnacle,2.678,2.739,0.015,0.015105173492431678,0.076,total_market,0.5,0.417,0.0,0.0,-0.083,sup_market,Everton +0.50,Over 2.5,Tottenham,home,1-1,0.4847,0.2596,0.2558,0.5328,0.1236,-0.5,0.5153,0.0,1.84,-0.0518,0.0,0.501,0.0,1.95,-0.0231,0.0,0.4847,2.07,0.0032,0.04,0.4703,3.1,True,pass,pass,pass,2026-09-09
2026_sunderland_arsenal,2026,7,2026-09-12,20:00,"Sat 12 Sep, 20:00",E0,Sunderland,Arsenal,0,383.1,0,0,0,0,1,13.0,12.0,1.0,2,2,-0.6723045200479509,2.2583561695538874,1.0,2.25,-1.0,2.794,0.1293378882159648,0.21855401109827577,0.6521081006857594,odds-api:Pinnacle,False,7.18,4.36,1.5,1.84,2.06,2.05,1.86,Pinnacle,Pinnacle,2.756,2.605,-0.038,-0.03773390655517561,-0.189,total_market,-1.0,-0.854,0.0,0.0,0.146,sup_market,Arsenal -1.00,Under 2.25,Sunderland,home,0-1,0.1664,0.2287,0.6049,0.4992,0.1151,1.0,0.3603,0.2446,1.86,-0.0853,0.0,0.48,0.0,2.06,-0.0112,0.0,0.1664,7.18,0.195,0.39,0.1293,28.7,True,pass,pass,pass,2026-09-09
2026_coventry_brighton,2026,7,2026-09-13,14:00,"Sun 13 Sep, 14:00",E0,Coventry,Brighton,0,201.5,0,1,0,1,0,15.0,14.0,1.0,2,2,-0.6656106488046998,2.8098309728773385,0.5,2.75,-0.5,2.626,0.2312949899093079,0.2508561720499428,0.5178488380407491,odds-api:Pinnacle,False,4.12,3.81,1.88,1.99,1.9,2.01,1.89,Pinnacle,Pinnacle,2.656,2.778,0.03,0.03047488670349141,0.152,total_market,-0.5,-0.698,0.0,0.0,-0.198,sup_market,Brighton -0.50,Over 2.75,Coventry,home,1-1,0.2548,0.2608,0.4845,0.5283,0.1242,0.5,0.4845,0.0,1.89,-0.0844,0.0,0.4955,0.0,1.99,-0.0139,0.0,0.2548,4.12,0.0497,0.2,0.2313,10.2,True,pass,pass,pass,2026-09-09
2026_manunited_mancity,2026,7,2026-09-13,16:30,"Sun 13 Sep, 16:30",E0,Man United,Man City,1,6.4,0,0,0,1,1,14.0,16.0,-2.0,2,2,-0.23497427856634268,3.266911037787289,0.25,3.0,-0.25,3.786,0.30662666547732087,0.24872095574998612,0.4446523787726931,odds-api:Pinnacle,False,3.15,3.86,2.19,1.86,2.04,1.98,1.93,Pinnacle,Pinnacle,3.685,3.279,-0.101,-0.10144576759338397,-0.507,total_market,-0.25,-0.39,0.0,0.0,-0.14,sup_market,Man City -0.25,Under 3,Man United,home,1-1,0.3391,0.2218,0.4391,0.7092,0.0882,0.25,0.4391,0.1109,1.93,-0.0417,0.0,0.288,0.2093,2.04,-0.2032,0.0,0.3391,3.15,0.0683,0.4,0.3066,10.6,True,pass,pass,pass,2026-09-09
2026_leeds_newcastle,2026,7,2026-09-14,20:00,"Mon 14 Sep, 20:00",E0,Leeds,Newcastle,0,133.2,0,0,0,0,0,15.0,16.0,-1.0,2,2,0.15090263996791764,2.731408659320713,-0.25,2.75,0.25,2.573,0.39969917144906053,0.2725372050365773,0.32776362351436217,odds-api:Pinnacle,False,2.43,3.53,2.95,2.04,1.85,2.11,1.81,Pinnacle,Pinnacle,2.58,2.609,0.007,0.007107057952880691,0.036,total_market,0.25,0.006,0.0,0.0,-0.244,sup_market,Newcastle +0.25,Over 2.75,Leeds,home,1-1,0.4223,0.2726,0.3051,0.5259,0.1299,-0.25,0.4414,0.1363,1.81,-0.0648,0.0,0.4765,0.0,2.04,-0.0279,0.0,0.4223,2.43,0.0262,0.23,0.3997,5.7,True,pass,pass,pass,2026-09-09
